Name,URL,官方均价(元/㎡),min租金(元/月),max租金(元/月),avg租金(元/月),房子数/租金样本数量,租房最小面积(㎡),租房最大面积(㎡),租房平均面积(㎡),二手房样本数量,min二手房价(万元),max二手房价(万元),avg二手房价(万元),min二手房均价(元/㎡),max二手房均价(元/㎡),avg二手房均价(元/㎡)
阿拉善盟,https://alashanmeng.anjuke.com/,-1,450,15000,2202.702703,37,25,130,94.38648649,54,24,450000,8378.42963,2331,45941808,854620.537
果洛,https://guoluo.anjuke.com/,-1,400,400,400,1,50,50,50,INIT,INIT,INIT,INIT,INIT,INIT,INIT
甘南,https://gannan.anjuke.com/,-1,1200,4500,2035.714286,14,70,280,120.2928571,INIT,INIT,INIT,INIT,INIT,INIT,INIT
临海市,https://linhaishi.anjuke.com/,-1,650,5000,2059.666667,60,25,350,86.87166667,INIT,INIT,INIT,INIT,INIT,INIT,INIT
黄南,https://huangnan.anjuke.com/,-1,1700,3000,2350,2,128,300,214,INIT,INIT,INIT,INIT,INIT,INIT,INIT
玉树,https://yushu.anjuke.com/,-1,2500,2500,2500,1,80,80,80,INIT,INIT,INIT,INIT,INIT,INIT,INIT
东阳,https://dongyang.anjuke.com/,-1,1500,4000,2961.666667,60,55,120,86.33333333,INIT,INIT,INIT,INIT,INIT,INIT,INIT
阿里,https://ali.anjuke.com/,-1,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT
常熟,https://changshushi.anjuke.com/,-1,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT
崇州,https://chongzhou.anjuke.com/,-1,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT
大冶,https://daye.anjuke.com/,-1,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT
都匀,https://duyun.anjuke.com/,-1,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT
都江堰,https://dujiangyan.anjuke.com/,-1,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT
恩平,https://enping.anjuke.com/,-1,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT
峨眉山,https://emeishan.anjuke.com/,-1,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT
福清,https://fuqing.anjuke.com/,-1,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT
高邮,https://gaoyou.anjuke.com/,-1,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT
高碑店,https://gaobeidian.anjuke.com/,-1,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT
改则,https://gaizexian.anjuke.com/,-1,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT
鹤山,https://heshan.anjuke.com/,-1,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT
海城,https://haicheng.anjuke.com/,-1,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT
海阳,https://haiyang.anjuke.com/,-1,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT
吉首,https://jishou.anjuke.com/,-1,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT
景洪,https://jinghong.anjuke.com/,-1,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT
建瓯,https://jianou.anjuke.com/,-1,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT
胶州,https://jiaozhoux.anjuke.com/,-1,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT
江油市,https://jiangyoushi.anjuke.com/,-1,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT
库尔勒,https://kuerle.anjuke.com/,-1,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT
凯里,https://kaili.anjuke.com/,-1,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT
耒阳,https://leiyang.anjuke.com/,-1,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT
凌源,https://lingyuan.anjuke.com/,-1,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT
罗定,https://luoding.anjuke.com/,-1,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT
莱西,https://laixi.anjuke.com/,-1,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT
普宁,https://puning.anjuke.com/,-1,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT
平度,https://pingdu.anjuke.com/,-1,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT
彭州,https://pengzhou.anjuke.com/,-1,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT
曲阜,https://qufu.anjuke.com/,-1,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT
瑞金,https://ruijin.anjuke.com/,-1,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT
瑞丽,https://ruili.anjuke.com/,-1,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT
日土,https://rituxian.anjuke.com/,-1,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT
三沙,https://sansha.anjuke.com/,-1,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT
四会,https://sihui.anjuke.com/,-1,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT
邵武,https://shaowu.anjuke.com/,-1,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT
太仓,https://taicang.anjuke.com/,-1,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT
乌兰浩特,https://wulanhaote.anjuke.com/,-1,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT
湘乡,https://xiangxiang.anjuke.com/,-1,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT
兴义,https://xingyi.anjuke.com/,-1,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT
兴城,https://xingcheng.anjuke.com/,-1,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT
荥阳,https://xingyang.anjuke.com/,-1,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT
新密,https://xinmi.anjuke.com/,-1,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT
仪征,https://yizheng.anjuke.com/,-1,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT
延吉,https://yanji.anjuke.com/,-1,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT
伊宁,https://yining.anjuke.com/,-1,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT
英德,https://yingde.anjuke.com/,-1,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT
宜兴,https://yixing.anjuke.com/,-1,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT
张家港,https://zhangjiagang.anjuke.com/,-1,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT
鹤岗,https://hegang.anjuke.com/,2027,220,13000,1328.416667,60,45,160,74.33833333,60,5,11.7,9.229666667,685,1643,1211.1
石嘴山,https://shizuishan.anjuke.com/,2935,400,2800,726.8571429,63,48,270,85.6,60,4.5,9.8,8.191666667,570,1339,1035.366667
朔州,https://shuozhou.anjuke.com/,3743,350,11000,1350.52459,61,20,290,91.19508197,60,13.8,26.5,23.32666667,1394,3572,2751.333333
鸡西,https://jixi.anjuke.com/,3849,400,15000,2621.485294,68,25,122,68.16323529,60,9.8,15.6,13.53183333,1162,2229,1786.683333
哈密,https://hami.anjuke.com/,3850,500,2500,1147.5,60,47.2,135,91.75333333,60,13.5,19,17.24833333,1582,2639,2227.833333
铁岭,https://tieling.anjuke.com/,4044,275,26000,2655.604167,96,25,128,66.26354167,60,7.5,13,11.88833333,821,1829,1548.216667
巴音郭楞,https://bayinguoleng.anjuke.com/,4061,550,3000,1361.958904,73,45,270,91.71917808,60,14,17.8,16.63166667,1556,2543,2171.616667
阜新,https://fuxin.anjuke.com/,4082,400,2700,934.5671642,67,20,140,60.27313433,60,4.8,11.5,9.071333333,624,1572,1166.933333
盘锦,https://panjin.anjuke.com/,4337,360,12000,1531.225806,93,30,132,76.8,60,1,14.8,12.24,38,2000,1592.4
咸宁,https://xianning.anjuke.com/,4359,400,1900,1375,56,51.9,140,84.96785714,60,13.8,24,20.05166667,1675,3067,2309.2
阳泉,https://yangquan.anjuke.com/,4509,300,10000,1342.95082,61,29,208,89.74590164,60,11,21,18.61816667,1373,2988,2423.766667
辽源,https://liaoyuan.anjuke.com/,4560,375,11000,1245.5,68,24,125,62.83382353,60,4.5,12.8,11.055,484,1786,1454.116667
佳木斯,https://jiamusi.anjuke.com/,4566,350,2500,1121.594595,74,33.1,138,70.17027027,60,9,14.2,12.71933333,1250,2000,1702.516667
钦州,https://qinzhou.anjuke.com/,4568,500,5000,1284.157895,95,15,200,84.49052632,60,15.2,28.5,24.17,2163,3995,3116.466667
松原,https://songyuan.anjuke.com/,4596,400,13000,2990.352113,71,25,116.8,63.39014085,60,10.5,22,19.15166667,1480,3143,2576.566667
呼伦贝尔,https://hulunbeier.anjuke.com/,4630,500,25000,3455.910256,78,26,170,78.11282051,60,11,17,15.24833333,1413,2429,2003.233333
绥化,https://suihua.anjuke.com/,4698,400,18000,4995.415584,77,20,96,67.62077922,60,8.5,13,11.825,1014,1858,1551.516667
鞍山,https://anshan.anjuke.com/,4731,INIT,INIT,INIT,INIT,INIT,INIT,INIT,59,0.1,14,11.99661017,12,1972,1606.813559
朝阳,https://chaoyang.anjuke.com/,4766,167,14000,2141.521739,69,20,150,66.60289855,60,10,19.8,17.5285,1429,2715,2334.7
辽阳,https://liaoyang.anjuke.com/,4780,400,14000,2437.287879,66,20,115,69.41818182,60,9.5,16,14.538,1358,2286,1960.583333
巴中,https://bazhong.anjuke.com/,4849,300,15000,1305.063291,79,20,200,91.27721519,60,14,23,20.46166667,1643,2879,2316.05
巴州,https://bazhong.anjuke.com/,4849,300,15000,1412.740741,81,20,200,90.28641975,60,14,23,20.39166667,1750,2879,2346.983333
白城,https://baicheng.anjuke.com/,4860,600,18880,2529.433333,60,33,132,57.95666667,60,13,18.5,16.62166667,1667,2643,2150.2
周口,https://zhoukou.anjuke.com/,4954,330,12000,1407.076923,91,16,260,90.22967033,60,17,29,25.26833333,1770,3734,2621.05
乌海,https://wuhai.anjuke.com/,4995,700,23000,3393.730159,63,33,741.7,86.34285714,60,11,17.5,15.29666667,1389,2365,1919.633333
抚顺,https://fushun.anjuke.com/,5002,700,1500,1251.666667,60,45,110,79.18666667,60,6.5,15,12.72,874,2143,1602.183333
三门峡,https://sanmenxia.anjuke.com/,5011,300,2500,1215.238095,63,26,195,85.3968254,60,11,29,23.876,1487,4143,2869.433333
营口,https://yingkou.anjuke.com/,5022,416,1800,785.7666667,60,52,100.8,68.16,60,8,15,13.1,1143,2115,1754.183333
乌兰察布,https://wulanchabu.anjuke.com/,5028,350,18000,2187.359375,64,23,141,83.05,60,10,20.9,17.98333333,1142,2912,2210.433333
汉中,https://hanzhong.anjuke.com/,5037,300,1750,1196.962264,53,63,120,91.72075472,60,14,24,20.81333333,1819,3286,2563.183333
六盘水,https://liupanshui.anjuke.com/,5049,300,5000,1410,64,15,260,93.628125,60,16.8,25.8,23.68966667,2100,3572,2870.583333
克拉玛依,https://kelamayi.anjuke.com/,5101,120,4000,1763.435484,62,15,180,80.93548387,60,10,19,15.92166667,1396,2643,1980.366667
渭南,https://weinan.anjuke.com/,5103,600,2300,1461.666667,54,54,118,89.18333333,60,18,27.8,24.34,2000,3858,3080.933333
通化,https://tonghua.anjuke.com/,5127,500,28000,1872.323529,68,37,152.4,77.62058824,60,12,23,19.79666667,1504,3286,2632.216667
安顺,https://anshun.anjuke.com/,5185,600,1800,1164.325581,43,50,120,72.11627907,60,13,25,21.905,1624,3572,2835.316667
萍乡,https://pingxiang.anjuke.com/,5221,300,4200,1241.772727,66,20,1300,94.50454545,60,7,29.8,25.155,1000,4115,2735.983333
梧州,https://wuzhou.anjuke.com/,5260,350,3500,1408.264706,68,25,1200,101.6764706,60,16,25,22.55833333,2110,3572,3017.533333
随州,https://suizhou.anjuke.com/,5265,350,12000,1394.816092,87,20,150,87.03678161,60,15,27,23.96833333,1285,3858,2341.05
宝鸡,https://baoji.anjuke.com/,5289,400,1600,1129.5,60,40,110,85.23333333,60,15.5,19.5,18.02666667,2134,2743,2469.55
安康,https://ankang.anjuke.com/,5292,700,1500,1265.633333,60,53,110,89.91666667,60,11.5,27,24.16833333,1534,3858,3219.016667
忻州,https://xinzhou.anjuke.com/,5336,200,16000,1655.15942,69,12,190,97.47101449,60,26.8,35,32.43983333,3016,5000,4176.5
大庆,https://daqing.anjuke.com/,5337,600,19000,3205.136364,44,46,118,75.13636364,59,5.5,12,9.461864407,786,1715,1237.728814
肇源,https://daqing.anjuke.com/,5337,600,19000,3205.136364,44,46,118,75.13636364,59,5.5,12,9.461864407,786,1715,1237.728814
延边,https://yanbian.anjuke.com/,5361,600,1100,915,60,8,114,78.11666667,60,10,17,14.85816667,1101,2395,1868.083333
本溪,https://benxi.anjuke.com/,5400,320,3500,1377.733333,75,27,215,69.57866667,60,5,15.5,12.97833333,674,2153,1719.183333
荆门,https://jingmen.anjuke.com/,5494,350,2500,1255.657895,76,15,155,86.10657895,60,12,23.8,20.17,1091,3174,2377.483333
新余,https://xinyu.anjuke.com/,5502,260,2800,1132.983333,60,32,220,90.28333333,60,16,29.8,26.71833333,2250,3919,3310.816667
巴彦淖尔市,https://bayannaoer.anjuke.com/,5503,375,21500,3304.492958,71,20,132,82.21830986,60,10,19,16.92316667,1112,2572,2059.416667
酒泉,https://jiuquan.anjuke.com/,5508,330,11000,1468.73913,69,16,124,78.40144928,60,20,34.8,30.89666667,2315,4858,4100.233333
伊犁,https://yili.anjuke.com/,5520,708,13500,2086.883333,60,67.9,114.2,83.27666667,60,10.8,18.5,16.37333333,1400,2580,2112.95
衡阳,https://hengyang.anjuke.com/,5521,850,2600,1590.622222,45,45,110,76.49333333,60,13,22,19.58666667,1121,3099,2067.566667
湘潭,https://xiangtan.anjuke.com/,5534,450,2850,1126.123596,89,35,170,73.86516854,60,12,27,24.92183333,1694,3829,3331.433333
四平,https://siping.anjuke.com/,5540,480,12000,1098.059701,67,32,120,62.8761194,60,11.5,22,19.35333333,1618,3143,2516.666667
邵阳,https://shaoyang.anjuke.com/,5559,300,3000,1336.571429,70,28,180,99.9,60,16.8,24.6,21.88966667,1753,3515,2720.733333
兴安盟,https://xinganmeng.anjuke.com/,5569,800,17000,2759.721311,61,33,150,68.42622951,60,17,28,25.51833333,2032,4000,3440.583333
喀什,https://kashi.anjuke.com/,5572,833,16000,1994.180723,83,35,146,91.11325301,60,15,27,24.165,2122,3858,2793.433333
玉林,https://yulinshi.anjuke.com/,5578,250,16000,1994.522222,90,28,560,96.73666667,60,18,28,25.41166667,2069,3895,3242.9
乐山,https://leshan.anjuke.com/,5581,400,1250,951.05,60,48,100,76.06666667,60,12.9,19.8,17.38666667,1631,2829,2154.566667
焦作,https://jiaozuo.anjuke.com/,5597,350,3000,1359.643836,73,30,165,83.19863014,60,12.5,20,17.38916667,1177,2750,2102.833333
红河,https://honghe.anjuke.com/,5598,350,12000,1831.340909,88,12,240,86.58977273,60,13.8,23.8,20.46166667,1643,3400,2615.616667
齐齐哈尔,https://qiqihaer.anjuke.com/,5625,600,1000,802.5166667,60,45,95,60.375,60,7,16,13.92333333,1000,2286,1803.066667
文山,https://wenshan.anjuke.com/,5634,500,21600,1412.821429,84,35,180,87.23690476,60,16.4,31.36,26.64933333,2044,4110,3030.483333
楚雄,https://chuxiong.anjuke.com/,5639,300,5500,1212.531646,79,30,230,85.38607595,60,20,31,27.63333333,2470,4429,3523.166667
葫芦岛,https://huludao.anjuke.com/,5642,650,1580,1231.9,60,50,111,78.305,60,11,18.8,16.62,1334,2572,2125.8
牡丹江,https://mudanjiang.anjuke.com/,5671,333,6000,1007.0375,80,35,141,71.11875,60,8.5,15.8,13.315,1079,2258,1699.866667
曲靖,https://qujing.anjuke.com/,5672,500,1000,833,60,50,98,70.56666667,60,16.6,28.6,26.0555,1842,4029,3180.416667
白银,https://baiyin.anjuke.com/,5702,700,10000,1390.701149,87,40,122,77.90344828,60,23,30,27.83666667,2552,4258,3665.933333
运城,https://yuncheng.anjuke.com/,5710,300,15000,1445.5,100,26,782,93.235,60,15,24.8,21.74033333,1729,3100,2539.633333
鄂州,https://ezhou.anjuke.com/,5747,450,1500,1129.5,60,50,1350,96.95666667,60,16,20.5,19.18533333,2152,2858,2452.416667
怀化,https://huaihua.anjuke.com/,5753,350,2600,1529.978723,94,15,160,87.23617021,60,17.8,29.04,26.094,2000,4000,3047.783333
自贡,https://zigong.anjuke.com/,5763,600,2500,1218.833333,60,52,120,79.025,60,11,24.5,22.28,1241,3429,2906.85
梅州,https://meizhou.anjuke.com/,5810,350,3400,1546.159574,94,20,179,82.29680851,60,19.5,31,27.985,2280,4258,3160.283333
益阳,https://yiyang.anjuke.com/,5861,450,5000,1321.43038,79,25,143,83.78607595,60,16.5,26.8,23.02733333,1019,3572,2275.533333
商丘,https://shangqiu.anjuke.com/,5868,620,1200,1037.65,60,60,110,90.59,60,14,25,21.46966667,1324,3290,2330.516667
锦州,https://jinzhou.anjuke.com/,5872,375,30000,1839.129032,93,35,165,75.42473118,60,9.5,16,13.59166667,1047,2258,1758.533333
石河子,https://shihezi.anjuke.com/,5877,900,2600,1471.111111,63,26.8,130,81.90634921,60,18.6,25,21.79166667,2537,3572,2963.533333
广安,https://guangan.anjuke.com/,5907,800,20000,1464.127273,55,35,90,73.68727273,60,16,24.5,21.415,1487,3429,2759.833333
娄底,https://loudi.anjuke.com/,5931,500,1100,778.6666667,60,40,104.5,70.67666667,60,15.8,23.8,20.54,1893,3400,2570.733333
韶关,https://shaoguan.anjuke.com/,5933,400,1500,1197.183333,60,45,120,80.56666667,60,12.8,21.8,19.30333333,1781,3115,2385.716667
潮州,https://chaozhou.anjuke.com/,5948,250,4000,1846.753623,69,25,240,97.32898551,60,15.5,23.5,20.758,1819,3286,2537.85
菏泽,https://heze.anjuke.com/,5955,750,1444,1153.033333,60,58,100,82.75,60,16,31,27.02333333,2128,4000,3132.066667
漯河,https://luohe.anjuke.com/,5962,300,1400,1084.166667,60,54,110,82.28333333,60,12,26,22.76666667,1334,3715,2607.833333
德阳,https://deyang.anjuke.com/,5975,600,2000,1203.618182,55,60,120,83.98727273,60,18,25,23.23633333,2128,3493,3038.983333
昌吉,https://changji.anjuke.com/,6010,200,15000,1215.978261,92,40,168,86.84347826,60,10,22.9,19.955,1389,3272,2445.85
眉山,https://meishan.anjuke.com/,6053,460,22000,1568.893617,94,29,186,89.6212766,60,18.8,28,25.13666667,2000,4000,3075.45
攀枝花,https://panzhihua.anjuke.com/,6066,1000,3800,1855.769231,52,55,140,76.87692308,60,12,21,18.83166667,1659,3000,2495.316667
阳江,https://yangjiang.anjuke.com/,6078,900,2500,1527.096154,52,55,100,83.57692308,60,15,23.8,20.35166667,1664,3400,2462.216667
遵义,https://zunyi.anjuke.com/,6094,300,1000,870,60,40,90,68.565,60,20.8,28.8,27.08666667,2315,4080,3405.033333
资阳,https://ziyang.anjuke.com/,6141,550,1600,1149.487805,41,59,96.5,79.92439024,60,20.8,29.6,26.77666667,2311,4143,3327.55
贵港,https://guigang.anjuke.com/,6177,200,2800,1374.444444,81,18,230,77.84567901,60,25,35.05,32.4625,2755,5000,3996.266667
延安,https://yanan.anjuke.com/,6193,320,26000,2584.3125,64,20,168,100.7046875,60,20,32,28.65333333,1867,4572,3386.733333
云浮,https://yufu.anjuke.com/,6201,450,18001,1612.47541,61,20,153,89.18032787,60,20,40,32.193,2271,5286,3541.416667
平顶山,https://pingdingsha.anjuke.com/,6204,200,2300,1198.450704,71,32,141,84.39859155,60,13,25,21.55,1440,3572,2496.833333
黄石,https://huangshi.anjuke.com/,6238,300,3000,1398.163043,92,18,160,89.07391304,60,14,24,21.36,1471,3240,2511.633333
孝感,https://xiaogan.anjuke.com/,6242,450,3000,1567.278481,79,48,400,97.54050633,60,13,23,19.81483333,1505,3195,2177.8
安阳,https://anyang.anjuke.com/,6250,360,2500,1318.988506,87,30,175,94.03908046,60,21,27,25.25666667,2136,3858,3406.2
黄冈,https://huanggang.anjuke.com/,6263,250,2200,1278.5,60,20,187,93.95,60,17.6,27.8,24.23166667,1886,3829,2811.6
济源,https://jiyuan.anjuke.com/,6290,350,30000,1828.33871,62,30,310,107.7596774,60,26,49,43.17666667,2815,6715,4898.616667
淮南,https://huainan.anjuke.com/,6297,160,2200,1188.877551,98,25,180,81.78367347,60,7.8,13,11.262,864,1858,1417.15
恩施,https://enshi.anjuke.com/,6316,400,4800,1600.735294,68,20,197,90.64705882,60,21.8,35,30.26833333,2067,4695,3410.516667
泸州,https://luzhou.anjuke.com/,6321,700,1400,1230.666667,60,41,108,74.11833333,60,17.68,26,23.11966667,2119,3686,2884.25
亳州,https://bozhou.anjuke.com/,6324,480,14000,1364.270588,85,20,139,98.07176471,60,18,29,25.42266667,1800,4000,2873.35
内江,https://neijiang.anjuke.com/,6338,350,1300,1070.833333,60,48,100,73.34666667,60,17,26.8,23.89466667,2005,3829,3140.083333
大同,https://datong.anjuke.com/,6347,200,15000,1814.473118,93,27,198,88.80430108,60,7,16,14.035,1000,2226,1769.416667
鹰潭,https://yingtan.anjuke.com/,6356,200,2350,1473.176471,85,30,152,84.53882353,60,23.8,38.8,33.93166667,3167,5543,4247.833333
郴州,https://chenzhou.anjuke.com/,6363,560,3000,1257.278481,79,20,999,89.5835443,60,19,32,28.66666667,2117,4515,3415.666667
十堰,https://shiyan.anjuke.com/,6365,480,5000,1431.111111,63,20,150,79.14126984,60,10.98,22,18.69633333,1090,3143,2482.883333
临汾,https://linfen.anjuke.com/,6380,380,13000,1631.052083,96,15,200,90.98854167,60,12,23,19.35833333,1655,3143,2359.25
河源,https://heyuan.anjuke.com/,6394,700,2200,1610.34,50,34.5,91.5,73.898,60,16,27.5,23.7925,1667,3829,2879.416667
永州,https://yongzhou.anjuke.com/,6412,INIT,INIT,INIT,INIT,INIT,INIT,INIT,60,19.8,32.8,28.238,1640,4226,2860.366667
遂宁,https://suining.anjuke.com/,6420,550,1450,1055.583333,60,49,94,76.72833333,60,13.5,26,22.35333333,1250,3634,2597.816667
通辽,https://tongliao.anjuke.com/,6427,450,2500,1533.714286,70,35,132,84.89857143,60,17.6,30.8,28.28666667,2228,4286,3374.266667
北海,https://beihai.anjuke.com/,6451,320,3500,1072.523256,86,18,550,84.56162791,60,21,29.9,27.72166667,2449,4198,3565.533333
株洲,https://zhuzhou.anjuke.com/,6451,400,2800,1467.777778,99,20,280,78.67777778,60,22.8,30,27.45833333,3040,4286,3694.116667
银川,https://yinchuan.anjuke.com/,6456,666,3100,1087.416667,60,50,110,81.85833333,60,9,21.8,18.08166667,1212,3028,2238.816667
揭阳,https://jieyang.anjuke.com/,6476,833,2999,2098.276596,47,50,100,75.87234043,60,14.9,23.8,21.89333333,1800,3217,2405.15
许昌,https://xuchang.anjuke.com/,6522,350,3000,1283.319149,94,18,200,87.92021277,60,16.8,29,25.245,1637,4000,2711.9
宿州,https://suzhoushi.anjuke.com/,6594,800,1200,1091.666667,60,50,103,85.21333333,60,25,34,30.96166667,2703,4723,3757.383333
驻马店,https://zhumadian.anjuke.com/,6601,800,1665,1374.25,60,70,122,91.88333333,60,17.5,27,24.38833333,1926,3858,2839.1
荆州,https://jingzhou.anjuke.com/,6616,500,1350,1108.466667,60,47,120,76.32666667,60,15.8,25,21.76133333,1725,3400,2646.1
南充,https://nanchong.anjuke.com/,6661,850,2000,1309.568627,51,50,90,77.95098039,60,16,24.8,22.2,1905,3429,2845.716667
信阳,https://xinyang.anjuke.com/,6669,600,1150,905.5,60,52,120,85.16666667,60,12.5,25,22.025,1567,3572,2368.133333
桂林,https://guilin.anjuke.com/,6710,600,2000,1291.333333,60,40,100,76.65,60,19,28.8,26.44833333,2478,4072,3365.333333
武威,https://wuwei.anjuke.com/,6715,500,1850,1304.197183,71,15,150,82.87746479,60,7,41.5,36.85666667,1000,5858,4897.816667
景德镇,https://jingdezhen.anjuke.com/,6726,550,4300,1654.519481,77,30,500,99.41428571,60,26,35,32.885,3200,5000,4301.283333
九江,https://jiujiang.anjuke.com/,6827,600,1500,1085,60,46,106,71.55,60,18,35,29.88133333,2094,5000,3492.916667
常德,https://changde.anjuke.com/,6842,1000,2700,1796.865385,52,39,130,81.40384615,60,15,28,23.57333333,1852,3829,2854.416667
达州,https://dazhou.anjuke.com/,6852,300,32000,2146.252874,87,16,150,77.41609195,60,15.6,25.8,22.96333333,1334,3658,2881.766667
潍坊,https://weifang.anjuke.com/,6914,600,2500,1380.033333,60,49,108,83.15666667,60,16.2,18.5,17.48666667,2013,2572,2150.966667
张家界,https://zhangjiajie.anjuke.com/,6933,500,3500,1571.026316,76,20,230,87.18815789,60,31,46.8,43.05,3184,6302,5014.466667
广元,https://guangyuan.anjuke.com/,6953,350,3000,1425.78125,64,40,185,96.7609375,60,22,38,33.80666667,2392,5282,4176.616667
肇庆,https://zhaoqing.anjuke.com/,7032,700,1500,1207.6,60,48,98,68.11666667,60,21,27.8,25.31666667,2675,3929,3288.183333
丹东,https://dandong.anjuke.com/,7036,700,4000,1636.851852,54,46,120,76.77777778,60,14.8,23.5,21.45666667,2085,3358,2830.95
汕尾,https://shanwei.anjuke.com/,7048,600,19000,2271.954545,66,20,265,108.2893939,60,14.5,26,22.08666667,1577,3572,2480.816667
宜宾,https://yibin.anjuke.com/,7078,800,1800,1454,60,50,97,74.33333333,60,15.8,28.8,26.28166667,2043,3862,3116.35
