Name,URL,官方均价(元/㎡),min租金(元/月),max租金(元/月),avg租金(元/月),房子数/租金样本数量,租房最小面积(㎡),租房最大面积(㎡),租房平均面积(㎡),二手房样本数量,min二手房价(万元),max二手房价(万元),avg二手房价(万元),min二手房均价(元/㎡),max二手房均价(元/㎡),avg二手房均价(元/㎡)
冷水江,https://lengshuijiang.anjuke.com/,-1,450,3000,1301.3333333333333,60,50.0,180.0,99.66666666666667,60,23.8,35.8,30.219999999999974,1904,4695,3384.5833333333335
涟源,https://lianyuan.anjuke.com/,-1,260,1680,683.6111111111111,36,20.0,200.0,104.23611111111111,60,25.8,39.9,35.394999999999975,2150,5139,3773.15
陆丰,https://lufengshi.anjuke.com/,-1,542,3500,1664.7333333333333,60,12.0,246.0,104.54166666666667,60,20.0,56.0,42.358333333333334,2188,7362,4111.766666666666
罗定,https://luoding.anjuke.com/,-1,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT
乐平市,https://lepingshi.anjuke.com/,-1,350,3200,1382.5,60,20.0,227.0,91.37833333333333,60,48.8,140.0,82.06333333333335,5000,11530,7452.683333333333
莱州市,https://laizhoushi.anjuke.com/,-1,500,260000,5688.5,60,30.0,260.0,93.15,60,16.0,43.0,37.11666666666666,2134,5858,4420.833333333333
莱西,https://laixi.anjuke.com/,-1,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT
梨树,https://lishuxian.anjuke.com/,-1,500,12000,4127.777777777777,9,39.0,230.0,80.0,60,15.0,24.8,22.11833333333333,2058,3398,2852.633333333333
利津,https://lijingxian.anjuke.com/,-1,550,15000,1742.2413793103449,29,60.0,137.0,105.41379310344827,60,25.0,57.0,43.279999999999994,2516,6223,4653.133333333333
柳林,https://liulinxian.anjuke.com/,-1,360,15000,1996.8166666666666,60,23.0,180.0,86.04833333333333,1,68.0,68.0,68.0,6416,6416,6416.0
滦南,https://luannan.anjuke.com/,-1,500,18000,2561.9791666666665,48,23.0,130.0,83.43958333333333,60,34.0,58.0,48.39,3846,7459,5443.233333333334
临朐,https://linju.anjuke.com/,-1,700,13003,1615.05,60,50.0,146.3,104.90499999999999,60,27.0,45.0,37.681333333333335,2784,6057,4572.483333333334
宜阳,https://lyyiyang.anjuke.com/,-1,400,3500,1301.5151515151515,33,30.0,300.0,120.26666666666667,60,27.0,42.0,36.56333333333334,2501,4932,3680.0666666666666
乐陵,https://leling.anjuke.com/,-1,500,12500,2199.190476190476,63,36.0,140.0,96.34920634920636,60,25.0,50.0,44.5665,3316,6402,5209.816666666667
澧县,https://lixian.anjuke.com/,-1,420,5500,1295.672131147541,61,45.0,154.0,102.6311475409836,60,23.8,38.0,33.57499999999998,2645,4808,3584.8
梁山,https://liangshanxian.anjuke.com/,-1,750,21000,5477.229508196721,61,30.0,200.0,112.19672131147541,60,32.0,56.0,49.2,3771,6625,5260.833333333333
临邑,https://linyixian.anjuke.com/,-1,500,1500,1038.157894736842,38,50.0,260.0,100.35526315789474,60,45.0,75.0,61.88333333333333,4366,8334,6665.666666666667
鹿邑,https://luyixian.anjuke.com/,-1,300,7000,1122.5208333333333,48,35.0,150.0,99.1875,60,19.0,42.0,33.825,2000,4881,3250.0666666666666
绵阳,https://mianyang.anjuke.com/,7708,500,1200,907.8,60,55.0,120.0,81.26,60,18.0,27.0,24.464666666666666,2153,3858,3182.95
茂名,https://maoming.anjuke.com/,7387,350,6500,1897.8125,96,40.0,165.0,86.93229166666667,60,18.0,32.0,27.71333333333333,2400,4508,3365.75
马鞍山,https://maanshan.anjuke.com/,7332,500,1600,1219.8,60,56.0,104.1,76.22833333333334,60,19.0,26.0,23.14833333333333,1875,3522,2920.6
牡丹江,https://mudanjiang.anjuke.com/,5671,333,6000,1007.0375,80,35.0,141.0,71.11875,60,8.5,15.8,13.314999999999998,1079,2258,1699.8666666666666
眉山,https://meishan.anjuke.com/,6053,460,22000,1568.8936170212767,94,29.0,186.0,89.6212765957447,60,18.8,28.0,25.13666666666665,2000,4000,3075.45
梅州,https://meizhou.anjuke.com/,5810,350,3400,1546.159574468085,94,20.0,179.0,82.2968085106383,60,19.5,31.0,27.98499999999998,2280,4258,3160.2833333333333
明港,https://minggang.anjuke.com/,-1,INIT,INIT,INIT,INIT,INIT,INIT,INIT,1,33.0,33.0,33.0,2858,2858,2858.0
梅河口,https://meihekou.anjuke.com/,-1,625,28000,3148.0746268656717,67,27.0,127.0,78.9865671641791,60,17.0,25.8,23.96333333333332,2412,3686,3289.983333333333
弥勒,https://mileshi.anjuke.com/,-1,800,2700,1489.5942028985507,69,39.0,162.0,87.83333333333334,60,31.0,47.0,43.22333333333332,3645,6429,5269.583333333333
渑池,https://mianchixian.anjuke.com/,-1,600,2200,1091.6666666666667,6,51.0,300.0,134.83333333333334,23,40.0,76.0,56.65217391304347,3125,6123,4746.347826086957
孟津,https://mengjin.anjuke.com/,-1,200,5000,1077.142857142857,35,19.0,1100.0,120.62857142857143,60,23.0,63.0,50.18833333333334,2182,6596,4633.666666666667
南京,https://nanjing.anjuke.com/,28706,1000,1500,1307.4833333333333,60,45.0,90.0,70.62666666666668,60,25.0,32.0,29.688166666666667,2756,4306,3787.133333333333
宁波,https://nb.anjuke.com/,24289,1300,1700,1527.9666666666667,60,40.0,108.0,85.40500000000002,60,84.0,525.0,225.36,7961,48544,22206.433333333334
南昌,https://nc.anjuke.com/,-1,850,1300,1167.2833333333333,60,43.0,90.0,72.16666666666667,60,15.0,38.0,32.02799999999999,2143,4974,4000.383333333333
南宁,https://nanning.anjuke.com/,11024,888,1100,1007.4333333333333,60,5.0,80.0,61.553333333333335,60,3.0,25.0,22.908333333333335,213,3572,3088.05
南通,https://nantong.anjuke.com/,14946,650,3200,1302.5,60,52.0,900.0,98.35833333333333,60,21.6,30.8,27.134666666666664,3043,4226,3517.5833333333335
南充,https://nanchong.anjuke.com/,6661,850,2000,1309.5686274509803,51,50.0,90.0,77.95098039215685,60,16.0,24.8,22.199999999999996,1905,3429,2845.7166666666667
南阳,https://nanyang.anjuke.com/,8717,700,2600,1323.8,60,47.0,700.0,95.94833333333332,60,20.0,30.0,26.915499999999998,2031,3948,2881.516666666667
宁德,https://ningde.anjuke.com/,11739,500,8000,2190.814432989691,97,26.0,300.0,83.52886597938144,60,20.0,36.0,32.92333333333333,1924,4932,4224.133333333333
内江,https://neijiang.anjuke.com/,6338,350,1300,1070.8333333333333,60,48.0,100.0,73.34666666666666,60,17.0,26.8,23.89466666666665,2005,3829,3140.0833333333335
南平,https://nanping.anjuke.com/,8703,300,3200,1715.6153846153845,78,20.0,141.0,76.48461538461538,60,18.0,39.0,34.90833333333333,2209,5572,4461.7
那曲,https://naqu.anjuke.com/,-1,1500,4500,3300.0,6,120.0,400.0,187.0,3,80.0,135.0,100.0,5000,7392,6214.0
怒江,https://nujiang.anjuke.com/,-1,1300,54000,8322.222222222223,9,80.0,400.0,142.22222222222223,5,45.8,80.0,65.67999999999999,3579,5484,4595.6
南安,https://nananshi.anjuke.com/,-1,390,3000,1669.1285714285714,70,25.0,152.0,86.03714285714287,60,37.0,56.0,50.805,3378,7145,5654.283333333334
宁国,https://ningguo.anjuke.com/,-1,580,2500,1308.5217391304348,23,47.0,140.0,93.17391304347827,60,39.2,65.8,57.87500000000003,4588,8858,6650.283333333334
南城,https://nanchengxian.anjuke.com/,-1,700,1500,1042.857142857143,7,80.0,500.0,170.42857142857142,9,53.0,93.0,80.94444444444444,5932,8578,7210.444444444444
南县,https://nanxian.anjuke.com/,-1,500,1800,865.3846153846154,13,64.0,150.0,109.88461538461539,60,16.5,88.8,49.03333333333334,1019,6677,3795.883333333333
南漳,https://nanzhangxian.anjuke.com/,-1,300,1350,637.5,16,28.0,132.0,94.5625,60,22.0,49.8,38.49666666666667,1881,5698,3386.9666666666667
宁津,https://ningjinxian.anjuke.com/,-1,420,3000,1442.15,60,28.0,182.0,110.18333333333334,60,28.0,58.0,50.3,3637,7000,5603.15
宁阳,https://ningyangxian.anjuke.com/,-1,180,1600,938.3333333333334,60,18.0,145.0,99.37166666666667,60,32.0,55.0,46.405333333333346,2998,6601,4964.3
攀枝花,https://panzhihua.anjuke.com/,6066,1000,3800,1855.7692307692307,52,55.0,140.0,76.87692307692308,60,12.0,21.0,18.831666666666667,1659,3000,2495.3166666666666
平顶山,https://pingdingsha.anjuke.com/,6204,200,2300,1198.4507042253522,71,32.0,141.0,84.39859154929577,60,13.0,25.0,21.55,1440,3572,2496.8333333333335
盘锦,https://panjin.anjuke.com/,4337,360,12000,1531.225806451613,93,30.0,132.0,76.80000000000001,60,1.0,14.8,12.24,38,2000,1592.4
萍乡,https://pingxiang.anjuke.com/,5221,300,4200,1241.7727272727273,66,20.0,1300.0,94.50454545454545,60,7.0,29.8,25.15499999999998,1000,4115,2735.983333333333
濮阳,https://puyang.anjuke.com/,8070,600,45000,2336.4933333333333,75,25.0,3500.0,130.536,60,18.0,37.0,32.735,2572,5000,3830.366666666667
莆田,https://putian.anjuke.com/,12344,800,2600,2041.6333333333334,60,45.8,130.0,86.72,60,33.0,48.0,41.787000000000006,3740,6218,4968.933333333333
普洱,https://puer.anjuke.com/,8093,400,2500,1398.358208955224,67,20.0,188.0,77.7910447761194,60,27.4,46.0,39.00833333333333,3092,6572,4790.216666666666
平凉,https://pingliang.anjuke.com/,-1,700,2200,1274.7058823529412,85,34.0,133.6,89.0164705882353,60,29.8,40.0,37.43333333333333,3483,5715,4922.0
普宁,https://puning.anjuke.com/,-1,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT
邳州,https://pizhou.anjuke.com/,-1,380,15000,1636.1645569620252,79,23.0,500.0,112.69620253164557,60,32.0,52.0,42.50833333333334,2936,6724,4705.583333333333
蓬莱市,https://penglaishi.anjuke.com/,-1,417,99999,3017.714285714286,63,10.0,270.0,88.58730158730158,60,16.0,38.8,33.26166666666666,1928,5542,4042.35
平湖,https://pinghu.anjuke.com/,-1,800,4200,1782.828282828283,99,13.0,125.0,78.3030303030303,60,24.6,49.0,42.01483333333333,3515,6985,5463.266666666666
平度,https://pingdu.anjuke.com/,-1,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT
彭州,https://pengzhou.anjuke.com/,-1,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT
舞钢,https://pdswugang.anjuke.com/,-1,INIT,INIT,INIT,INIT,INIT,INIT,INIT,60,18.0,70.0,42.836,1837,6400,3913.65
平阳,https://pingyang.anjuke.com/,-1,400,26200,2751.40625,64,20.0,164.0,92.0,60,35.0,57.0,52.395166666666675,3254,7467,6231.95
平邑,https://pingyi.anjuke.com/,-1,400,23000,8463.516666666666,60,47.0,173.0,113.68333333333334,60,36.0,61.5,52.39833333333333,3524,7440,5727.25
磐石,https://panshishi.anjuke.com/,-1,400,10000,1183.3333333333333,24,30.0,80.0,45.57916666666667,26,18.0,85.0,39.16538461538461,2046,6575,4462.346153846154
青岛,https://qd.anjuke.com/,16636,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT
秦皇岛,https://qinhuangdao.anjuke.com/,11919,700,2500,1325.8666666666666,60,50.0,105.0,78.97000000000001,60,23.5,35.0,31.719999999999995,2805,5000,3908.7166666666667
泉州,https://quanzhou.anjuke.com/,11946,1200,2000,1712.8,60,50.0,110.0,77.36666666666666,60,24.0,38.0,34.998333333333335,2308,5286,4009.3333333333335
曲靖,https://qujing.anjuke.com/,5672,500,1000,833.0,60,50.0,98.0,70.56666666666666,60,16.6,28.6,26.05549999999998,1842,4029,3180.4166666666665
齐齐哈尔,https://qiqihaer.anjuke.com/,5625,600,1000,802.5166666666667,60,45.0,95.0,60.375,60,7.0,16.0,13.923333333333334,1000,2286,1803.0666666666666
衢州,https://quzhou.anjuke.com/,15045,650,2200,1753.15,60,45.0,104.0,74.28333333333333,60,27.0,68.0,58.03166666666666,3686,9578,6930.416666666667
清远,https://qingyuan.anjuke.com/,7278,688,1200,1010.1666666666666,60,35.0,90.7,65.98166666666667,60,18.8,26.0,23.698333333333323,2338,3599,2900.1
钦州,https://qinzhou.anjuke.com/,4568,500,5000,1284.157894736842,95,15.0,200.0,84.49052631578947,60,15.2,28.5,24.169999999999998,2163,3995,3116.4666666666667
庆阳,https://qingyang.anjuke.com/,7851,999,2000,1621.9833333333333,60,12.3,122.7,84.19333333333333,60,25.0,47.0,41.02,2993,6269,4994.85
黔东南,https://qiandongnan.anjuke.com/,-1,280,4600,1725.9714285714285,70,12.0,163.0,90.60142857142857,60,18.0,26.0,23.311666666666664,1791,3381,2441.1
潜江,https://qianjiang.anjuke.com/,-1,450,6000,1700.0,95,38.0,173.7,90.48736842105262,60,12.0,31.0,25.77,1340,4055,2779.883333333333
清徐,https://qingxu.anjuke.com/,-1,350,9000,1300.8695652173913,23,60.0,140.0,103.27391304347827,47,17.8,200.0,39.19787234042553,2021,12313,2973.936170212766
黔南,https://qiannan.anjuke.com/,-1,600,1500,976.6666666666666,60,51.0,106.0,78.16666666666667,60,16.5,22.8,20.99166666666666,1854,3258,2794.3166666666666
七台河,https://qitaihe.anjuke.com/,-1,260,7000,2046.0,15,40.0,127.4,71.91333333333333,60,6.0,18.8,15.064666666666662,834,2626,1929.7833333333333
黔西南,https://qianxinan.anjuke.com/,-1,400,15000,1575.5797101449275,69,18.0,282.0,104.98695652173912,60,19.8,23.8,22.248333333333328,2116,3400,2833.883333333333
迁安市,https://qiananshi.anjuke.com/,-1,666,4166,1146.3,70,30.0,140.6,92.72428571428574,60,26.0,50.0,41.01649999999999,3506,6704,5019.766666666666
青州市,https://qingzhoushi.anjuke.com/,-1,400,12000,1362.3333333333333,60,19.0,600.0,109.83166666666666,60,25.0,45.0,38.94166666666667,3572,6429,4906.25
清镇,https://qingzhen.anjuke.com/,-1,500,2800,1589.5074626865671,67,12.0,162.0,89.31940298507463,60,19.2,32.0,28.404999999999994,2602,4464,3413.5333333333333
琼海,https://qionghai.anjuke.com/,-1,INIT,INIT,INIT,INIT,INIT,INIT,INIT,60,56.0,620.0,131.19166666666666,7295,32134,11963.166666666666
沁阳,https://qinyangshi.anjuke.com/,-1,500,24000,2997.4444444444443,36,35.0,260.0,96.35,60,26.9,50.0,43.42166666666667,2567,6259,4074.45
曲阜,https://qufu.anjuke.com/,-1,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT
启东,https://qidong.anjuke.com/,-1,380,3000,1612.077922077922,77,14.0,147.0,81.66623376623377,60,35.0,45.7,42.7485,3978,6429,5444.316666666667
淇县,https://qixian.anjuke.com/,-1,300,14400,1710.4878048780488,41,50.0,280.0,112.84634146341463,60,18.0,47.8,39.72166666666667,2038,5281,4047.866666666667
祁阳,https://qiyangxian.anjuke.com/,-1,230,14000,1517.672131147541,61,35.0,357.2,110.46065573770491,60,29.0,51.0,45.326666666666675,2658,5791,4120.283333333334
渠县,https://quxian.anjuke.com/,-1,350,17000,1707.5081967213114,61,25.0,150.0,88.69016393442622,60,15.6,26.8,23.480999999999995,1334,3743,2939.483333333333
杞县,https://qixianqu.anjuke.com/,-1,250,18000,2276.318181818182,22,18.0,287.0,123.68181818181819,35,28.0,70.0,47.214285714285715,2734,5859,4001.8
迁西,https://qianxi.anjuke.com/,-1,1000,18000,9500.0,2,103.0,110.0,106.5,3,66.0,70.0,68.0,5077,5806,5504.333333333333
栖霞,https://qixia.anjuke.com/,-1,260,1500,798.1818181818181,22,50.0,160.0,84.27272727272727,60,16.8,31.0,25.838166666666666,2095,4055,3147.9666666666667
江山,https://qzjiangshan.anjuke.com/,-1,360,10000,1731.5,60,22.0,300.0,90.97166666666666,60,100.0,160.0,145.51333333333332,10910,21667,17138.233333333334
齐河,https://qihexian.anjuke.com/,-1,200,5000,1372.9166666666667,60,10.0,300.0,109.57666666666667,60,35.0,53.3,47.385000000000005,3680,7043,5549.6
祁东,https://qidongxian.anjuke.com/,-1,350,5500,1132.3461538461538,26,40.0,170.0,107.44615384615385,60,31.8,52.8,44.55933333333334,2515,4975,3706.0833333333335
日照,https://rizhao.anjuke.com/,10226,800,1300,1114.8666666666666,60,60.0,105.0,78.27833333333334,60,22.0,33.0,29.59499999999999,2895,4715,3728.3166666666666
日喀则,https://rikeze.anjuke.com/,-1,300,15000,4395.0,60,20.0,804.8,186.935,60,68.0,155.0,108.51666666666667,3005,12339,8491.15
瑞安,https://ruian.anjuke.com/,-1,500,5833,2041.890625,64,15.0,152.0,70.296875,60,56.6,112.0,86.54816666666667,3538,15572,8541.65
汝州市,https://ruzhoushi.anjuke.com/,-1,450,2500,1244.6363636363637,55,8.0,200.0,102.13090909090909,60,27.0,78.9,63.92000000000003,2579,7778,4919.1
任丘市,https://renqiushi.anjuke.com/,-1,550,20000,2066.616666666667,60,22.0,230.0,92.70666666666668,60,35.0,79.0,63.745000000000005,4701,9460,7975.25
瑞金,https://ruijin.anjuke.com/,-1,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT
乳山市,https://rushanshi.anjuke.com/,-1,400,40000,1713.5211267605634,71,35.0,240.0,83.44366197183099,60,9.0,15.5,14.186666666666667,1268,2143,1850.6833333333334
仁怀,https://renhuai.anjuke.com/,-1,700,30000,5657.142857142857,21,20.0,670.0,203.06666666666666,60,44.8,118.45,94.74416666666667,5600,11530,7827.866666666667
瑞丽,https://ruili.anjuke.com/,-1,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT
如皋,https://rugao.anjuke.com/,-1,600,3800,1722.162162162162,74,24.0,162.0,96.51216216216216,60,21.6,31.8,27.321666666666665,3043,4226,3492.983333333333
荣成市,https://rongchengshi.anjuke.com/,-1,500,4500,1412.225,80,42.0,153.0,87.18625,60,12.0,28.0,25.209666666666667,1548,4000,3160.0666666666666
如东,https://rudongxian.anjuke.com/,-1,900,3500,2162.753424657534,73,40.0,260.0,94.1917808219178,60,37.0,65.0,55.563,4353,8451,6020.2
仁寿,https://renshouxian.anjuke.com/,-1,700,2860,1516.3548387096773,62,36.0,188.0,94.76290322580645,60,24.0,41.0,37.39166666666666,2827,5747,4241.25
日土,https://rituxian.anjuke.com/,-1,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT
上海,https://shanghai.anjuke.com/,-1,900,1900,1526.6666666666667,60,50.0,102.8,78.27833333333332,60,5.0,25.0,22.106166666666663,503,3572,2946.1
深圳,https://shenzhen.anjuke.com/,-1,1500,1800,1694.8,60,27.8,75.0,53.56333333333334,60,20.0,23.0,21.607499999999998,1653,3263,2629.3333333333335
苏州,https://suzhou.anjuke.com/,20870,1500,2200,1949.7,60,55.0,108.0,72.58166666666666,60,23.8,30.0,27.31983333333333,2990,4286,3379.983333333333
石家庄,https://sjz.anjuke.com/,15374,750,1300,1164.15,60,50.0,125.0,78.33333333333333,60,17.8,25.0,22.18,2288,3206,2686.25
沈阳,https://sy.anjuke.com/,-1,680,1000,940.4833333333333,60,35.0,94.0,65.12833333333334,60,10.0,19.0,16.669999999999998,994,2715,2213.2166666666667
三亚,https://sanya.anjuke.com/,27590,2000,2500,2353.25,60,42.0,88.0,67.0,60,30.0,70.0,64.68666666666667,750,9723,8387.583333333334
绍兴,https://shaoxing.anjuke.com/,16369,1000,2900,1858.9666666666667,60,45.0,106.0,77.875,60,26.5,36.0,32.83833333333333,3361,5000,4000.116666666667
汕头,https://shantou.anjuke.com/,9551,700,2200,1628.15,60,48.0,110.0,71.37666666666668,60,18.2,25.0,22.916666666666654,2191,3493,2983.8
十堰,https://shiyan.anjuke.com/,6365,480,5000,1431.111111111111,63,20.0,150.0,79.14126984126983,60,10.98,22.0,18.696333333333328,1090,3143,2482.883333333333
三门峡,https://sanmenxia.anjuke.com/,5011,300,2500,1215.2380952380952,63,26.0,195.0,85.39682539682539,60,11.0,29.0,23.875999999999998,1487,4143,2869.4333333333334
三明,https://sanming.anjuke.com/,10024,500,4000,2019.1234567901236,81,7.0,145.0,74.21111111111111,60,20.0,46.0,38.07833333333331,2207,6435,4639.016666666666
韶关,https://shaoguan.anjuke.com/,5933,400,1500,1197.1833333333334,60,45.0,120.0,80.56666666666666,60,12.8,21.8,19.303333333333327,1781,3115,2385.7166666666667
商丘,https://shangqiu.anjuke.com/,5868,620,1200,1037.65,60,60.0,110.0,90.59,60,14.0,25.0,21.469666666666672,1324,3290,2330.516666666667
宿迁,https://suqian.anjuke.com/,9523,800,2300,1343.75,60,47.0,110.0,85.65833333333333,60,16.0,30.0,25.521666666666672,1748,4215,2624.3166666666666
绥化,https://suihua.anjuke.com/,4698,400,18000,4995.415584415585,77,20.0,96.0,67.62077922077921,60,8.5,13.0,11.825,1014,1858,1551.5166666666667
邵阳,https://shaoyang.anjuke.com/,5559,300,3000,1336.5714285714287,70,28.0,180.0,99.9,60,16.8,24.6,21.88966666666665,1753,3515,2720.733333333333
遂宁,https://suining.anjuke.com/,6420,550,1450,1055.5833333333333,60,49.0,94.0,76.72833333333332,60,13.5,26.0,22.353333333333318,1250,3634,2597.8166666666666
上饶,https://shangrao.anjuke.com/,7947,700,2000,1519.1666666666667,60,50.0,120.0,81.175,60,32.0,46.0,41.78833333333333,2600,6429,4995.883333333333
四平,https://siping.anjuke.com/,5540,480,12000,1098.0597014925372,67,32.0,120.0,62.87611940298507,60,11.5,22.0,19.353333333333335,1618,3143,2516.6666666666665
石河子,https://shihezi.anjuke.com/,5877,900,2600,1471.111111111111,63,26.8,130.0,81.90634920634922,60,18.6,25.0,21.79166666666666,2537,3572,2963.5333333333333
顺德,https://shunde.anjuke.com/,11075,800,1300,1163.2666666666667,60,23.0,80.0,53.14666666666667,60,29.0,37.02,34.8015,3556,5000,4461.95
宿州,https://suzhoushi.anjuke.com/,6594,800,1200,1091.6666666666667,60,50.0,103.0,85.21333333333334,60,25.0,34.0,30.961666666666662,2703,4723,3757.383333333333
松原,https://songyuan.anjuke.com/,4596,400,13000,2990.3521126760565,71,25.0,116.8,63.39014084507042,60,10.5,22.0,19.15166666666666,1480,3143,2576.5666666666666
沭阳,https://shuyang.anjuke.com/,8299,460,15000,1836.4375,64,25.0,147.0,89.9046875,60,45.0,86.5,73.15800000000003,4149,11806,8832.166666666666
石嘴山,https://shizuishan.anjuke.com/,2935,400,2800,726.8571428571429,63,48.0,270.0,85.60000000000001,60,4.5,9.8,8.191666666666668,570,1339,1035.3666666666666
随州,https://suizhou.anjuke.com/,5265,350,12000,1394.816091954023,87,20.0,150.0,87.0367816091954,60,15.0,27.0,23.96833333333333,1285,3858,2341.05
朔州,https://shuozhou.anjuke.com/,3743,350,11000,1350.5245901639344,61,20.0,290.0,91.19508196721311,60,13.8,26.5,23.326666666666664,1394,3572,2751.3333333333335
汕尾,https://shanwei.anjuke.com/,7048,600,19000,2271.9545454545455,66,20.0,265.0,108.28939393939395,60,14.5,26.0,22.08666666666666,1577,3572,2480.8166666666666
三沙,https://sansha.anjuke.com/,-1,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT
商洛,https://shangluo.anjuke.com/,-1,200,2500,1290.1639344262296,61,40.0,400.0,100.58196721311475,60,22.0,53.0,44.480000000000004,1719,6534,4652.416666666667
山南,https://shannan.anjuke.com/,-1,500,7000,3106.3928571428573,56,18.0,800.0,160.83928571428572,40,49.0,265.0,111.15,5400,14706,7880.575
神农架,https://shennongjia.anjuke.com/,-1,2200,2600,2400.0,2,120.0,170.0,145.0,8,65.0,360.0,108.7,5447,10466,6981.125
双鸭山,https://shuangyashan.anjuke.com/,-1,110,30000,2798.366666666667,60,9.0,400.0,94.02166666666666,60,7.8,15.98,12.50133333333333,1066,2226,1632.6166666666666
石狮,https://shishi.anjuke.com/,-1,700,6000,2448.063492063492,63,35.0,280.0,104.87460317460318,60,33.0,45.0,38.28333333333333,3585,4839,4074.9
三河市,https://sanheshi.anjuke.com/,-1,1000,1500,1366.2833333333333,60,48.7,95.0,73.84166666666667,60,43.0,52.0,49.084666666666664,5444,7143,6551.7
寿光,https://shouguang.anjuke.com/,-1,310,8000,1267.0845070422536,71,34.0,170.0,99.30422535211268,60,18.0,35.0,29.698333333333327,2572,4648,3572.6666666666665
嵊州,https://shengzhou.anjuke.com/,-1,600,9998,1823.4666666666667,60,20.0,237.0,91.80666666666666,60,26.5,40.0,34.891666666666666,3361,5264,4130.35
四会,https://sihui.anjuke.com/,-1,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT
邵武,https://shaowu.anjuke.com/,-1,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT
松滋,https://songzi.anjuke.com/,-1,280,14300,1303.4117647058824,34,25.0,260.0,100.23529411764706,60,15.8,39.8,31.37966666666665,1725,5115,3174.616666666667
上杭,https://shagnhangxian.anjuke.com/,-1,300,1500,900.0,6,20.0,150.0,90.83333333333333,6,68.0,518.0,164.06666666666666,5188,10688,8059.5
睢县,https://suixian.anjuke.com/,-1,400,8500,1258.2833333333333,60,20.0,200.0,98.01333333333334,60,26.0,58.0,46.519999999999996,2575,6057,4604.416666666667
沙洋,https://shayangxian.anjuke.com/,-1,500,1600,948.1818181818181,11,20.0,179.0,98.9909090909091,60,16.0,29.0,24.868333333333325,1464,3310,2464.766666666667
邵东,https://shaodongxian.anjuke.com/,-1,200,2500,1034.6333333333334,60,30.0,1500.0,114.735,60,22.0,35.8,30.88516666666665,2088,4118,3219.0833333333335
射洪,https://shehongxian.anjuke.com/,-1,350,130000,3209.0,60,20.0,300.0,103.47,60,18.8,33.6,29.653333333333318,2686,4667,3698.9666666666667
双峰,https://shuangfengxian.anjuke.com/,-1,500,2000,1044.375,48,30.0,260.0,106.14166666666667,60,28.0,104.0,47.83333333333335,2793,7028,4418.983333333334
随县,https://suixia.anjuke.com/,-1,566,1200,904.0,4,56.9,95.0,76.725,60,15.8,32.8,27.328333333333322,1285,3266,2445.633333333333
邵阳县,https://shaoyangxian.anjuke.com/,-1,200,1660,714.15,20,20.0,157.0,97.86,60,16.8,29.8,25.917999999999974,1753,3393,2363.5333333333333
泗阳县,https://siyangxian.anjuke.com/,-1,500,2000,1334.6333333333334,60,25.0,280.0,92.23166666666665,60,22.0,45.8,41.61833333333333,2428,6429,4848.55
泗洪县,https://sihongxian.anjuke.com/,-1,625,19000,2413.1475409836066,61,45.0,200.0,86.26229508196721,60,22.0,47.0,40.95,2201,6479,4748.183333333333
安达,https://shanda.anjuke.com/,-1,450,13800,5417.166666666667,60,35.4,125.0,76.71000000000001,60,8.5,18.9,14.63083333333333,1014,2600,1824.6
永安,https://smyongan.anjuke.com/,-1,INIT,INIT,INIT,INIT,INIT,INIT,INIT,60,20.0,48.0,42.60666666666666,2207,6411,5168.716666666666
肇东,https://shzhaodong.anjuke.com/,-1,317,12000,1421.5806451612902,62,30.0,115.0,70.43870967741935,60,9.5,16.3,13.774999999999999,1358,2190,1775.4833333333333
广水,https://szguangshui.anjuke.com/,-1,375,20000,2591.103448275862,29,41.0,151.0,101.7448275862069,60,15.0,36.5,30.821666666666665,1539,4201,2748.8166666666666
孝义,https://sxxiaoyi.anjuke.com/,-1,300,15000,2419.5666666666666,60,20.0,180.0,92.95333333333333,60,23.0,36.0,31.76833333333333,2282,4800,3364.633333333333
