Name,URL,官方均价(元/㎡),min租金(元/月),max租金(元/月),avg租金(元/月),房子数/租金样本数量,租房最小面积(㎡),租房最大面积(㎡),租房平均面积(㎡),二手房样本数量,min二手房价(万元),max二手房价(万元),avg二手房价(万元),min二手房均价(元/㎡),max二手房均价(元/㎡),avg二手房均价(元/㎡)
乐平市,https://lepingshi.anjuke.com/,-1,350,3200,1396.6666666666667,60,20.0,227.0,92.46166666666666,60,26.5,62.8,51.375,3272,8603,5406.633333333333
莱州市,https://laizhoushi.anjuke.com/,-1,500,260000,5681.5,60,30.0,260.0,93.11666666666666,60,16.0,42.8,37.114999999999995,2134,5858,4430.566666666667
莱西,https://laixi.anjuke.com/,-1,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT
梨树,https://lishuxian.anjuke.com/,-1,600,12000,4194.444444444444,9,39.0,230.0,81.88888888888889,60,15.0,24.8,22.11833333333333,2058,3398,2852.633333333333
利津,https://lijingxian.anjuke.com/,-1,550,15000,1742.2413793103449,29,60.0,137.0,105.41379310344827,60,25.0,57.0,43.279999999999994,2516,6223,4653.133333333333
柳林,https://liulinxian.anjuke.com/,-1,400,15000,2029.4333333333334,60,23.0,180.0,89.43166666666666,1,68.0,68.0,68.0,6416,6416,6416.0
滦南,https://luannan.anjuke.com/,-1,500,18000,2530.1020408163267,49,23.0,130.0,83.06326530612245,60,34.0,57.0,48.00666666666667,3846,7459,5399.883333333333
临朐,https://linju.anjuke.com/,-1,700,13003,1606.7,60,50.0,146.3,106.20499999999998,60,27.0,45.0,37.76466666666667,2784,6057,4548.75
宜阳,https://lyyiyang.anjuke.com/,-1,400,3500,1327.4193548387098,31,30.0,300.0,122.21935483870968,60,27.0,42.0,36.81333333333334,2501,4932,3690.0333333333333
乐陵,https://leling.anjuke.com/,-1,500,12500,2211.7619047619046,63,36.0,140.0,96.63492063492063,60,25.0,50.0,44.5665,3316,6402,5209.816666666667
澧县,https://lixian.anjuke.com/,-1,420,5500,1293.2295081967213,61,45.0,153.0,102.41803278688525,60,23.8,38.0,33.433333333333316,2645,4808,3575.0
梁山,https://liangshanxian.anjuke.com/,-1,350,21000,5148.377049180328,61,30.0,200.0,111.0327868852459,60,32.0,57.0,49.45,3771,6625,5293.916666666667
临邑,https://linyixian.anjuke.com/,-1,500,1500,1038.157894736842,38,50.0,260.0,100.35526315789474,60,45.0,73.0,61.03333333333333,4366,8521,6593.316666666667
鹿邑,https://luyixian.anjuke.com/,-1,300,7000,1120.4375,48,35.0,150.0,99.1875,60,19.0,42.0,33.825,2000,4881,3250.0666666666666
绵阳,https://mianyang.anjuke.com/,7708,500,1200,907.8,60,55.0,120.0,81.26,60,18.0,27.0,24.464666666666666,2153,3858,3182.95
茂名,https://maoming.anjuke.com/,7387,550,6500,1990.0,96,25.0,165.0,88.38958333333333,60,18.0,32.0,27.613333333333333,2400,4508,3352.7166666666667
马鞍山,https://maanshan.anjuke.com/,7332,500,1600,1219.8,60,56.0,104.1,76.22833333333334,60,19.0,26.0,23.14833333333333,1875,3522,2920.6
牡丹江,https://mudanjiang.anjuke.com/,5671,333,2200,911.7439024390244,82,35.0,141.0,71.49512195121952,60,8.5,15.8,13.205,1079,2226,1685.9166666666667
眉山,https://meishan.anjuke.com/,6053,460,3998,1343.4787234042553,94,29.0,186.0,86.88723404255319,60,38.0,566.0,92.69833333333341,2876,15257,6951.716666666666
梅州,https://meizhou.anjuke.com/,5810,350,3400,1547.3297872340424,94,20.0,179.0,82.42446808510638,60,19.5,31.8,28.034999999999982,2280,4258,3162.75
明港,https://minggang.anjuke.com/,-1,INIT,INIT,INIT,INIT,INIT,INIT,INIT,1,33.0,33.0,33.0,2858,2858,2858.0
梅河口,https://meihekou.anjuke.com/,-1,625,28000,3201.590909090909,66,27.0,127.0,78.43333333333334,60,17.0,26.0,23.836666666666652,2412,3686,3281.133333333333
弥勒,https://mileshi.anjuke.com/,-1,INIT,INIT,INIT,INIT,INIT,INIT,INIT,60,31.0,46.8,43.08999999999999,3645,6429,5258.95
渑池,https://mianchixian.anjuke.com/,-1,600,2200,1091.6666666666667,6,51.0,300.0,134.83333333333334,23,40.0,76.0,56.65217391304347,3125,6123,4746.347826086957
孟津,https://mengjin.anjuke.com/,-1,200,5000,1077.142857142857,35,19.0,1100.0,120.62857142857143,60,23.0,62.5,50.17166666666667,2182,6596,4641.316666666667
南京,https://nanjing.anjuke.com/,28706,1000,1500,1310.8166666666666,60,45.0,90.0,70.59333333333333,60,25.0,32.0,29.688166666666667,2756,4306,3787.133333333333
宁波,https://nb.anjuke.com/,24289,1300,1700,1527.9666666666667,60,40.0,108.0,85.40500000000002,60,34.7,55.0,50.76,4584,7858,6562.166666666667
南昌,https://nc.anjuke.com/,-1,850,1300,1162.7666666666667,60,43.0,90.0,71.96666666666667,60,15.0,38.0,32.02799999999999,2143,4974,4000.383333333333
南宁,https://nanning.anjuke.com/,11024,900,1100,1005.1333333333333,60,5.0,80.0,61.63666666666667,60,3.0,25.0,22.908333333333335,213,3572,3088.05
南通,https://nantong.anjuke.com/,14946,650,3200,1269.1666666666667,60,52.0,900.0,97.09166666666667,60,21.6,30.8,27.134666666666664,3043,4226,3517.5833333333335
南充,https://nanchong.anjuke.com/,6661,850,2000,1306.2881355932204,59,50.0,90.0,78.05423728813558,INIT,INIT,INIT,INIT,INIT,INIT,INIT
南阳,https://nanyang.anjuke.com/,-1,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT
宁德,https://ningde.anjuke.com/,-1,INIT,INIT,INIT,INIT,INIT,INIT,INIT,60,20.0,36.0,32.92333333333333,1924,4932,4224.133333333333
内江,https://neijiang.anjuke.com/,6338,350,1300,1070.8333333333333,60,48.0,100.0,73.34666666666666,60,17.0,26.8,23.89466666666665,2005,3829,3160.5
南平,https://nanping.anjuke.com/,8703,INIT,INIT,INIT,INIT,INIT,INIT,INIT,60,18.0,39.0,34.775,2209,5572,4446.45
那曲,https://naqu.anjuke.com/,-1,1500,4500,3300.0,6,120.0,400.0,187.0,3,80.0,135.0,100.0,5000,7392,6214.0
怒江,https://nujiang.anjuke.com/,-1,1300,54000,8322.222222222223,9,80.0,400.0,142.22222222222223,5,45.8,80.0,65.67999999999999,3579,5484,4595.6
南安,https://nananshi.anjuke.com/,-1,390,3000,1659.1285714285714,70,25.0,152.0,84.58,60,37.0,56.0,50.805,3378,7145,5654.283333333334
宁国,https://ningguo.anjuke.com/,-1,580,2500,1299.8181818181818,22,47.0,130.0,91.04545454545455,INIT,INIT,INIT,INIT,INIT,INIT,INIT
南城,https://nanchengxian.anjuke.com/,-1,700,1500,1042.857142857143,7,80.0,500.0,170.42857142857142,9,53.0,93.0,80.94444444444444,5932,8578,7210.444444444444
南县,https://nanxian.anjuke.com/,-1,500,1800,865.3846153846154,13,64.0,150.0,109.88461538461539,60,16.5,88.8,49.03333333333334,1019,6677,3795.883333333333
南漳,https://nanzhangxian.anjuke.com/,-1,300,1350,637.5,16,28.0,132.0,94.5625,60,22.0,49.8,38.455000000000005,1881,5698,3383.7166666666667
宁津,https://ningjinxian.anjuke.com/,-1,420,3000,1425.4833333333333,60,28.0,182.0,108.85,60,28.0,58.0,50.3,3637,7000,5603.15
宁阳,https://ningyangxian.anjuke.com/,-1,180,1600,934.1666666666666,60,18.0,145.0,99.22166666666666,60,32.0,54.0,46.02200000000001,2998,6601,4932.416666666667
攀枝花,https://panzhihua.anjuke.com/,6066,1000,3800,1850.9433962264152,53,55.0,140.0,76.91132075471698,60,12.0,21.0,18.831666666666667,1659,3000,2495.3166666666666
平顶山,https://pingdingsha.anjuke.com/,6204,300,2300,1181.5277777777778,72,30.0,141.0,85.82361111111112,60,13.0,25.0,21.55,1440,3572,2499.5833333333335
盘锦,https://panjin.anjuke.com/,4337,360,12000,1567.967741935484,93,30.0,152.0,78.45591397849462,60,1.0,14.8,12.261666666666665,38,2110,1597.35
萍乡,https://pingxiang.anjuke.com/,-1,300,4200,1197.8333333333333,66,20.0,1300.0,95.85303030303031,60,7.0,29.8,24.888333333333314,1000,4115,2712.45
濮阳,https://puyang.anjuke.com/,8070,600,45000,2365.36,75,30.0,3500.0,133.216,60,18.0,37.0,32.70166666666667,2572,5000,3823.116666666667
莆田,https://putian.anjuke.com/,12344,800,2500,2018.3,60,45.8,130.0,85.72,60,33.0,47.0,41.67866666666667,3740,6218,4960.2
普洱,https://puer.anjuke.com/,8093,500,5840,1509.2537313432836,67,30.0,220.0,81.74626865671642,60,27.4,46.0,38.775,3092,6572,4755.766666666666
平凉,https://pingliang.anjuke.com/,-1,650,2100,1276.6666666666667,87,23.0,144.0,89.26666666666665,60,29.8,40.5,37.56166666666666,3483,5715,4895.5
普宁,https://puning.anjuke.com/,-1,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT
邳州,https://pizhou.anjuke.com/,-1,380,15000,1604.5189873417721,79,23.0,500.0,112.06835443037974,60,32.0,52.8,42.76833333333334,2936,7429,4744.116666666667
蓬莱市,https://penglaishi.anjuke.com/,-1,417,99999,2979.6190476190477,63,10.0,270.0,87.37301587301587,60,16.0,38.8,33.26166666666666,1928,5542,4042.35
平湖,https://pinghu.anjuke.com/,-1,800,4200,1801.0,100,13.0,125.0,79.67399999999999,60,25.0,49.0,42.22983333333333,3572,6985,5491.733333333334
平度,https://pingdu.anjuke.com/,-1,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT
彭州,https://pengzhou.anjuke.com/,-1,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT
舞钢,https://pdswugang.anjuke.com/,-1,INIT,INIT,INIT,INIT,INIT,INIT,INIT,60,18.0,70.0,42.86933333333333,1837,6600,3916.983333333333
平阳,https://pingyang.anjuke.com/,-1,400,26200,2762.125,64,20.0,164.0,88.203125,60,35.0,57.0,52.57166666666667,3254,7574,6237.066666666667
平邑,https://pingyi.anjuke.com/,-1,350,23000,7936.55,60,47.0,173.0,114.21666666666667,60,36.0,61.0,52.14,3524,7440,5738.033333333334
磐石,https://panshishi.anjuke.com/,-1,400,10000,1200.0,23,30.0,80.0,45.33043478260869,26,18.0,85.0,39.16538461538461,2046,6575,4462.346153846154
青岛,https://qd.anjuke.com/,16636,550,1119,956.8333333333334,60,40.7,98.0,78.75499999999998,60,19.0,28.0,25.161666666666665,2194,3972,3109.1666666666665
秦皇岛,https://qinhuangdao.anjuke.com/,11919,700,2500,1326.9666666666667,60,50.0,105.0,78.88666666666668,60,23.5,35.0,31.719999999999995,2805,5000,3908.7166666666667
泉州,https://quanzhou.anjuke.com/,11946,1200,2000,1717.8,60,50.0,110.0,77.48333333333333,60,24.0,38.0,35.04833333333333,2308,5286,3991.3
曲靖,https://qujing.anjuke.com/,5672,500,1000,835.5,60,50.0,98.0,70.73333333333333,60,16.6,28.6,26.05549999999998,1842,4029,3180.4166666666665
齐齐哈尔,https://qiqihaer.anjuke.com/,5625,600,950,791.6833333333333,60,45.0,95.0,60.69166666666667,60,7.0,16.0,13.923333333333334,1000,2286,1803.0666666666666
衢州,https://quzhou.anjuke.com/,15045,650,2500,1797.6,60,45.0,104.0,73.91666666666667,60,27.0,68.0,57.89499999999999,3686,9578,6909.1
清远,https://qingyuan.anjuke.com/,7278,688,1200,1018.5,60,35.0,90.7,65.26500000000001,60,18.8,26.0,23.81499999999999,2364,3599,2932.6666666666665
钦州,https://qinzhou.anjuke.com/,4568,INIT,INIT,INIT,INIT,INIT,INIT,INIT,60,15.2,28.5,24.169999999999998,2163,3995,3116.4666666666667
庆阳,https://qingyang.anjuke.com/,7851,999,2000,1629.4833333333333,60,12.3,122.7,84.93499999999999,60,25.0,47.0,40.690000000000005,2993,6269,4974.233333333334
黔东南,https://qiandongnan.anjuke.com/,-1,300,3800,1724.2571428571428,70,30.0,170.0,91.65142857142858,60,18.0,26.0,23.311666666666664,1791,3381,2441.1
潜江,https://qianjiang.anjuke.com/,-1,280,6000,1701.9148936170213,94,25.0,173.7,88.94999999999999,60,12.0,31.5,26.011666666666667,1340,4091,2814.45
清徐,https://qingxu.anjuke.com/,-1,350,9000,1377.6923076923076,26,60.0,200.0,107.89615384615385,47,17.8,200.0,39.19787234042553,2021,12313,2973.936170212766
黔南,https://qiannan.anjuke.com/,-1,600,1400,970.0,60,51.0,106.0,78.05,60,16.5,22.8,20.933333333333326,1854,3258,2794.95
七台河,https://qitaihe.anjuke.com/,-1,INIT,INIT,INIT,INIT,INIT,INIT,INIT,60,6.0,18.8,15.08133333333333,834,2626,1931.45
黔西南,https://qianxinan.anjuke.com/,-1,400,15000,1795.6571428571428,70,18.0,282.0,109.64142857142856,60,19.8,23.8,22.26666666666666,2116,3400,2837.516666666667
迁安市,https://qiananshi.anjuke.com/,-1,666,4166,1143.3142857142857,70,30.0,140.6,93.4314285714286,60,26.0,49.5,40.9165,3506,6704,5012.55
青州市,https://qingzhoushi.anjuke.com/,-1,400,12000,1387.3333333333333,60,19.0,600.0,108.98166666666665,60,25.0,45.0,38.875,3572,6429,4928.883333333333
清镇,https://qingzhen.anjuke.com/,-1,500,2800,1596.9701492537313,67,12.0,162.0,89.21940298507464,60,19.2,32.0,28.404999999999994,2602,4464,3413.5333333333333
琼海,https://qionghai.anjuke.com/,-1,INIT,INIT,INIT,INIT,INIT,INIT,INIT,60,56.0,620.0,131.19166666666666,7295,32134,11963.166666666666
沁阳,https://qinyangshi.anjuke.com/,-1,600,24000,3179.030303030303,33,35.0,260.0,97.68484848484849,60,26.9,50.0,43.42166666666667,2567,6259,4074.45
曲阜,https://qufu.anjuke.com/,-1,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT
启东,https://qidong.anjuke.com/,-1,380,3000,1603.6363636363637,77,14.0,150.0,83.04285714285714,60,35.0,45.0,42.73683333333334,3978,6429,5473.316666666667
淇县,https://qixian.anjuke.com/,-1,300,14400,1753.3333333333333,39,50.0,280.0,114.27435897435898,60,18.0,47.2,39.574999999999996,2038,5281,4039.65
祁阳,https://qiyangxian.anjuke.com/,-1,230,14000,1516.311475409836,61,35.0,357.2,109.80491803278687,60,29.0,51.8,45.53,2658,5791,4123.0
渠县,https://quxian.anjuke.com/,-1,350,17000,1708.327868852459,61,25.0,150.0,89.75573770491802,60,15.6,26.66,23.44433333333333,1334,3743,2934.5833333333335
杞县,https://qixianqu.anjuke.com/,-1,250,18000,2233.8695652173915,23,18.0,287.0,123.08695652173913,35,28.0,70.0,47.214285714285715,2734,5859,4001.8
迁西,https://qianxi.anjuke.com/,-1,1000,18000,9500.0,2,103.0,110.0,106.5,3,66.0,70.0,68.0,5077,5806,5504.333333333333
栖霞,https://qixia.anjuke.com/,-1,260,1500,810.8333333333334,24,50.0,160.0,84.16666666666667,60,22.0,86.0,41.91,3334,7414,4694.516666666666
江山,https://qzjiangshan.anjuke.com/,-1,360,10000,1718.1666666666667,60,20.0,300.0,90.25500000000001,60,100.0,160.0,145.51333333333332,10910,21667,17138.233333333334
齐河,https://qihexian.anjuke.com/,-1,200,5000,1365.9833333333333,60,10.0,300.0,108.17666666666668,60,35.0,53.5,47.410000000000004,3680,7043,5567.483333333334
祁东,https://qidongxian.anjuke.com/,-1,350,5500,1161.64,25,40.0,170.0,109.344,60,31.8,52.8,44.85933333333334,2515,4975,3712.3333333333335
日照,https://rizhao.anjuke.com/,10226,800,1300,1114.8666666666666,60,60.0,105.0,78.27833333333334,60,22.0,33.0,29.59499999999999,2895,4715,3728.3166666666666
日喀则,https://rikeze.anjuke.com/,-1,300,15000,4473.333333333333,60,20.0,804.8,188.76833333333335,60,68.0,155.0,107.76666666666667,3005,12339,8475.333333333334
瑞安,https://ruian.anjuke.com/,-1,500,5833,1991.421875,64,15.0,152.0,68.84375,60,56.6,112.0,86.54816666666667,3538,15572,8541.65
汝州市,https://ruzhoushi.anjuke.com/,-1,450,2500,1226.875,56,8.0,200.0,100.89642857142857,60,27.0,78.9,63.92000000000003,2579,7778,4919.1
任丘市,https://renqiushi.anjuke.com/,-1,550,20000,2062.45,60,22.0,230.0,92.20666666666668,60,35.0,79.0,63.745000000000005,4701,9460,7975.25
瑞金,https://ruijin.anjuke.com/,-1,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT
乳山市,https://rushanshi.anjuke.com/,-1,400,40000,1710.7042253521126,71,35.0,240.0,82.96478873239437,60,9.0,15.5,14.158333333333335,1268,2143,1854.2
仁怀,https://renhuai.anjuke.com/,-1,700,30000,5404.347826086957,23,20.0,670.0,197.1478260869565,60,44.8,118.0,94.48000000000002,5600,11530,7800.283333333334
瑞丽,https://ruili.anjuke.com/,-1,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT
如皋,https://rugao.anjuke.com/,-1,600,4500,1721.2162162162163,74,24.0,162.0,96.72972972972973,60,21.6,31.8,27.321666666666665,3043,4226,3492.983333333333
荣成市,https://rongchengshi.anjuke.com/,-1,500,4500,1431.8271604938273,81,42.0,153.0,87.96172839506174,60,12.0,28.0,25.243,1548,4000,3170.9166666666665
如东,https://rudongxian.anjuke.com/,-1,900,3500,2151.8194444444443,72,40.0,260.0,94.73611111111111,60,37.0,65.0,55.563,4353,8451,6020.2
仁寿,https://renshouxian.anjuke.com/,-1,350,2860,1476.0483870967741,62,36.0,188.0,92.90806451612903,60,24.0,41.0,37.39166666666666,2827,5747,4241.25
日土,https://rituxian.anjuke.com/,-1,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT
上海,https://shanghai.anjuke.com/,-1,900,1900,1526.6666666666667,60,50.0,102.8,78.59499999999998,60,19.5,25.0,22.406166666666664,2480,3572,3002.4666666666667
深圳,https://shenzhen.anjuke.com/,-1,1500,1800,1694.8,60,27.8,75.0,53.513333333333335,60,20.0,23.0,21.607499999999998,1653,3263,2629.3333333333335
